question_id,poll_id,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,answer,candidate_name,candidate_party,pct
93877,57791,,399,Rasmussen Reports/Pulse Opinion Research,,,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,5000,lv,lv,IVR/Online,U.S. President,3/17/19,3/28/19,,,FALSE,,,FALSE,FALSE,3/29/19 10:32,fielded from March 17-21 and March 24-28,http://www.rasmussenreports.com/public_content/politics/elections/election_2020/white_house_watch_mar29,general,Biden,Joseph R. Biden Jr.,DEM,49
93877,57791,,399,Rasmussen Reports/Pulse Opinion Research,,,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,5000,lv,lv,IVR/Online,U.S. President,3/17/19,3/28/19,,,FALSE,,,FALSE,FALSE,3/29/19 10:32,fielded from March 17-21 and March 24-28,http://www.rasmussenreports.com/public_content/politics/elections/election_2020/white_house_watch_mar29,general,Trump,Donald Trump,REP,44
93749,57742,Iowa,1102,Emerson College,,,Emerson College,88,Emerson College,B+,707,rv,rv,Online/IVR,U.S. President,3/21/19,3/24/19,,,FALSE,,,FALSE,FALSE,3/24/19 14:43,,http://emersonpolling.com/2019/03/24/iowa-2020-biden-and-sanders-neck-and-neck-in-democratic-field-mayor-pete-jumps-to-double-digits/,general,Warren,Elizabeth Warren,DEM,48.6
93749,57742,Iowa,1102,Emerson College,,,Emerson College,88,Emerson College,B+,707,rv,rv,Online/IVR,U.S. President,3/21/19,3/24/19,,,FALSE,,,FALSE,FALSE,3/24/19 14:43,,http://emersonpolling.com/2019/03/24/iowa-2020-biden-and-sanders-neck-and-neck-in-democratic-field-mayor-pete-jumps-to-double-digits/,general,Trump,Donald Trump,REP,51.4
93750,57742,Iowa,1102,Emerson College,,,Emerson College,88,Emerson College,B+,707,rv,rv,Online/IVR,U.S. President,3/21/19,3/24/19,,,FALSE,,,FALSE,FALSE,3/24/19 14:43,,http://emersonpolling.com/2019/03/24/iowa-2020-biden-and-sanders-neck-and-neck-in-democratic-field-mayor-pete-jumps-to-double-digits/,general,Biden,Joseph R. Biden Jr.,DEM,52.8
93750,57742,Iowa,1102,Emerson College,,,Emerson College,88,Emerson College,B+,707,rv,rv,Online/IVR,U.S. President,3/21/19,3/24/19,,,FALSE,,,FALSE,FALSE,3/24/19 14:43,,http://emersonpolling.com/2019/03/24/iowa-2020-biden-and-sanders-neck-and-neck-in-democratic-field-mayor-pete-jumps-to-double-digits/,general,Trump,Donald Trump,REP,47.2
93751,57742,Iowa,1102,Emerson College,,,Emerson College,88,Emerson College,B+,707,rv,rv,Online/IVR,U.S. President,3/21/19,3/24/19,,,FALSE,,,FALSE,FALSE,3/24/19 14:43,,http://emersonpolling.com/2019/03/24/iowa-2020-biden-and-sanders-neck-and-neck-in-democratic-field-mayor-pete-jumps-to-double-digits/,general,Sanders,Bernard Sanders,DEM,50.9
93751,57742,Iowa,1102,Emerson College,,,Emerson College,88,Emerson College,B+,707,rv,rv,Online/IVR,U.S. President,3/21/19,3/24/19,,,FALSE,,,FALSE,FALSE,3/24/19 14:43,,http://emersonpolling.com/2019/03/24/iowa-2020-biden-and-sanders-neck-and-neck-in-democratic-field-mayor-pete-jumps-to-double-digits/,general,Trump,Donald Trump,REP,49.1
93752,57742,Iowa,1102,Emerson College,,,Emerson College,88,Emerson College,B+,707,rv,rv,Online/IVR,U.S. President,3/21/19,3/24/19,,,FALSE,,,FALSE,FALSE,3/24/19 14:43,,http://emersonpolling.com/2019/03/24/iowa-2020-biden-and-sanders-neck-and-neck-in-democratic-field-mayor-pete-jumps-to-double-digits/,general,Harris,Kamala D. Harris,DEM,46.4
93752,57742,Iowa,1102,Emerson College,,,Emerson College,88,Emerson College,B+,707,rv,rv,Online/IVR,U.S. President,3/21/19,3/24/19,,,FALSE,,,FALSE,FALSE,3/24/19 14:43,,http://emersonpolling.com/2019/03/24/iowa-2020-biden-and-sanders-neck-and-neck-in-democratic-field-mayor-pete-jumps-to-double-digits/,general,Trump,Donald Trump,REP,53.6
93753,57742,Iowa,1102,Emerson College,,,Emerson College,88,Emerson College,B+,707,rv,rv,Online/IVR,U.S. President,3/21/19,3/24/19,,,FALSE,,,FALSE,FALSE,3/24/19 14:43,,http://emersonpolling.com/2019/03/24/iowa-2020-biden-and-sanders-neck-and-neck-in-democratic-field-mayor-pete-jumps-to-double-digits/,general,Booker,Cory A. Booker,DEM,48.1
93753,57742,Iowa,1102,Emerson College,,,Emerson College,88,Emerson College,B+,707,rv,rv,Online/IVR,U.S. President,3/21/19,3/24/19,,,FALSE,,,FALSE,FALSE,3/24/19 14:43,,http://emersonpolling.com/2019/03/24/iowa-2020-biden-and-sanders-neck-and-neck-in-democratic-field-mayor-pete-jumps-to-double-digits/,general,Trump,Donald Trump,REP,51.9
93754,57742,Iowa,1102,Emerson College,,,Emerson College,88,Emerson College,B+,707,rv,rv,Online/IVR,U.S. President,3/21/19,3/24/19,,,FALSE,,,FALSE,FALSE,3/24/19 14:43,,http://emersonpolling.com/2019/03/24/iowa-2020-biden-and-sanders-neck-and-neck-in-democratic-field-mayor-pete-jumps-to-double-digits/,general,Warren,Elizabeth Warren,DEM,45.1
93754,57742,Iowa,1102,Emerson College,,,Emerson College,88,Emerson College,B+,707,rv,rv,Online/IVR,U.S. President,3/21/19,3/24/19,,,FALSE,,,FALSE,FALSE,3/24/19 14:43,,http://emersonpolling.com/2019/03/24/iowa-2020-biden-and-sanders-neck-and-neck-in-democratic-field-mayor-pete-jumps-to-double-digits/,general,Trump,Donald Trump,REP,47.9
93754,57742,Iowa,1102,Emerson College,,,Emerson College,88,Emerson College,B+,707,rv,rv,Online/IVR,U.S. President,3/21/19,3/24/19,,,FALSE,,,FALSE,FALSE,3/24/19 14:43,,http://emersonpolling.com/2019/03/24/iowa-2020-biden-and-sanders-neck-and-neck-in-democratic-field-mayor-pete-jumps-to-double-digits/,general,Schultz,Howard Schultz,DEM,7
93755,57742,Iowa,1102,Emerson College,,,Emerson College,88,Emerson College,B+,707,rv,rv,Online/IVR,U.S. President,3/21/19,3/24/19,,,FALSE,,,FALSE,FALSE,3/24/19 14:44,,http://emersonpolling.com/2019/03/24/iowa-2020-biden-and-sanders-neck-and-neck-in-democratic-field-mayor-pete-jumps-to-double-digits/,general,Sanders,Bernard Sanders,DEM,45.5
93755,57742,Iowa,1102,Emerson College,,,Emerson College,88,Emerson College,B+,707,rv,rv,Online/IVR,U.S. President,3/21/19,3/24/19,,,FALSE,,,FALSE,FALSE,3/24/19 14:44,,http://emersonpolling.com/2019/03/24/iowa-2020-biden-and-sanders-neck-and-neck-in-democratic-field-mayor-pete-jumps-to-double-digits/,general,Trump,Donald Trump,REP,47
93755,57742,Iowa,1102,Emerson College,,,Emerson College,88,Emerson College,B+,707,rv,rv,Online/IVR,U.S. President,3/21/19,3/24/19,,,FALSE,,,FALSE,FALSE,3/24/19 14:44,,http://emersonpolling.com/2019/03/24/iowa-2020-biden-and-sanders-neck-and-neck-in-democratic-field-mayor-pete-jumps-to-double-digits/,general,Schultz,Howard Schultz,DEM,7.5
93780,57752,Wisconsin,1483,Optimus,,,Firehouse Strategies/_ptimus,245,Optimus,C-,616,lv,lv,Live Phone/Text,U.S. President,3/19/19,3/21/19,,,FALSE,,,FALSE,FALSE,3/26/19 10:56,,http://firehousestrategies.com/2020battlegroundsurvey/,general,Biden,Joseph R. Biden Jr.,DEM,53
93780,57752,Wisconsin,1483,Optimus,,,Firehouse Strategies/_ptimus,245,Optimus,C-,616,lv,lv,Live Phone/Text,U.S. President,3/19/19,3/21/19,,,FALSE,,,FALSE,FALSE,3/26/19 10:56,,http://firehousestrategies.com/2020battlegroundsurvey/,general,Trump,Donald Trump,REP,40
93781,57752,Wisconsin,1483,Optimus,,,Firehouse Strategies/_ptimus,245,Optimus,C-,616,lv,lv,Live Phone/Text,U.S. President,3/19/19,3/21/19,,,FALSE,,,FALSE,FALSE,3/26/19 10:56,,http://firehousestrategies.com/2020battlegroundsurvey/,general,Sanders,Bernard Sanders,DEM,48
93781,57752,Wisconsin,1483,Optimus,,,Firehouse Strategies/_ptimus,245,Optimus,C-,616,lv,lv,Live Phone/Text,U.S. President,3/19/19,3/21/19,,,FALSE,,,FALSE,FALSE,3/26/19 10:56,,http://firehousestrategies.com/2020battlegroundsurvey/,general,Trump,Donald Trump,REP,41
93782,57752,Wisconsin,1483,Optimus,,,Firehouse Strategies/_ptimus,245,Optimus,C-,616,lv,lv,Live Phone/Text,U.S. President,3/19/19,3/21/19,,,FALSE,,,FALSE,FALSE,3/26/19 10:56,,http://firehousestrategies.com/2020battlegroundsurvey/,general,O'Rourke,Beto O'Rourke,DEM,45
93782,57752,Wisconsin,1483,Optimus,,,Firehouse Strategies/_ptimus,245,Optimus,C-,616,lv,lv,Live Phone/Text,U.S. President,3/19/19,3/21/19,,,FALSE,,,FALSE,FALSE,3/26/19 10:56,,http://firehousestrategies.com/2020battlegroundsurvey/,general,Trump,Donald Trump,REP,42
93783,57753,Michigan,1483,Optimus,,,Firehouse Strategies/_ptimus,245,Optimus,C-,530,lv,lv,Live Phone/Text,U.S. President,3/19/19,3/21/19,,,FALSE,,,FALSE,FALSE,3/26/19 10:56,,http://firehousestrategies.com/2020battlegroundsurvey/,general,Biden,Joseph R. Biden Jr.,DEM,45
93783,57753,Michigan,1483,Optimus,,,Firehouse Strategies/_ptimus,245,Optimus,C-,530,lv,lv,Live Phone/Text,U.S. President,3/19/19,3/21/19,,,FALSE,,,FALSE,FALSE,3/26/19 10:56,,http://firehousestrategies.com/2020battlegroundsurvey/,general,Trump,Donald Trump,REP,46
93784,57753,Michigan,1483,Optimus,,,Firehouse Strategies/_ptimus,245,Optimus,C-,530,lv,lv,Live Phone/Text,U.S. President,3/19/19,3/21/19,,,FALSE,,,FALSE,FALSE,3/26/19 10:56,,http://firehousestrategies.com/2020battlegroundsurvey/,general,Sanders,Bernard Sanders,DEM,45
93784,57753,Michigan,1483,Optimus,,,Firehouse Strategies/_ptimus,245,Optimus,C-,530,lv,lv,Live Phone/Text,U.S. President,3/19/19,3/21/19,,,FALSE,,,FALSE,FALSE,3/26/19 10:56,,http://firehousestrategies.com/2020battlegroundsurvey/,general,Trump,Donald Trump,REP,46
93785,57753,Michigan,1483,Optimus,,,Firehouse Strategies/_ptimus,245,Optimus,C-,530,lv,lv,Live Phone/Text,U.S. President,3/19/19,3/21/19,,,FALSE,,,FALSE,FALSE,3/26/19 10:57,,http://firehousestrategies.com/2020battlegroundsurvey/,general,O'Rourke,Beto O'Rourke,DEM,39
93785,57753,Michigan,1483,Optimus,,,Firehouse Strategies/_ptimus,245,Optimus,C-,530,lv,lv,Live Phone/Text,U.S. President,3/19/19,3/21/19,,,FALSE,,,FALSE,FALSE,3/26/19 10:57,,http://firehousestrategies.com/2020battlegroundsurvey/,general,Trump,Donald Trump,REP,48
93786,57754,Pennsylvania,1483,Optimus,,,Firehouse Strategies/_ptimus,245,Optimus,C-,632,lv,lv,Live Phone/Text,U.S. President,3/19/19,3/21/19,,,FALSE,,,FALSE,FALSE,3/26/19 10:57,,http://firehousestrategies.com/2020battlegroundsurvey/,general,Biden,Joseph R. Biden Jr.,DEM,50
93786,57754,Pennsylvania,1483,Optimus,,,Firehouse Strategies/_ptimus,245,Optimus,C-,632,lv,lv,Live Phone/Text,U.S. President,3/19/19,3/21/19,,,FALSE,,,FALSE,FALSE,3/26/19 10:57,,http://firehousestrategies.com/2020battlegroundsurvey/,general,Trump,Donald Trump,REP,43
93787,57754,Pennsylvania,1483,Optimus,,,Firehouse Strategies/_ptimus,245,Optimus,C-,632,lv,lv,Live Phone/Text,U.S. President,3/19/19,3/21/19,,,FALSE,,,FALSE,FALSE,3/26/19 10:58,,http://firehousestrategies.com/2020battlegroundsurvey/,general,Sanders,Bernard Sanders,DEM,44
93787,57754,Pennsylvania,1483,Optimus,,,Firehouse Strategies/_ptimus,245,Optimus,C-,632,lv,lv,Live Phone/Text,U.S. President,3/19/19,3/21/19,,,FALSE,,,FALSE,FALSE,3/26/19 10:58,,http://firehousestrategies.com/2020battlegroundsurvey/,general,Trump,Donald Trump,REP,44
93788,57754,Pennsylvania,1483,Optimus,,,Firehouse Strategies/_ptimus,245,Optimus,C-,632,lv,lv,Live Phone/Text,U.S. President,3/19/19,3/21/19,,,FALSE,,,FALSE,FALSE,3/26/19 10:58,,http://firehousestrategies.com/2020battlegroundsurvey/,general,O'Rourke,Beto O'Rourke,DEM,40
93788,57754,Pennsylvania,1483,Optimus,,,Firehouse Strategies/_ptimus,245,Optimus,C-,632,lv,lv,Live Phone/Text,U.S. President,3/19/19,3/21/19,,,FALSE,,,FALSE,FALSE,3/26/19 10:58,,http://firehousestrategies.com/2020battlegroundsurvey/,general,Trump,Donald Trump,REP,47
93758,57744,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,3/19/19,3/20/19,,,FALSE,,,FALSE,FALSE,3/25/19 08:00,,https://scottrasmussen.com/crosstabs-mar-19-20-2/,general,Buttigieg,Pete Buttigieg,DEM,27
93758,57744,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,3/19/19,3/20/19,,,FALSE,,,FALSE,FALSE,3/25/19 08:00,,https://scottrasmussen.com/crosstabs-mar-19-20-2/,general,Trump,Donald Trump,REP,36
93759,57744,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,3/19/19,3/20/19,,,FALSE,,,FALSE,FALSE,3/25/19 08:00,,https://scottrasmussen.com/crosstabs-mar-19-20-2/,general,Delaney,John K. Delaney,DEM,28
93759,57744,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,3/19/19,3/20/19,,,FALSE,,,FALSE,FALSE,3/25/19 08:00,,https://scottrasmussen.com/crosstabs-mar-19-20-2/,general,Trump,Donald Trump,REP,36
93760,57744,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,3/19/19,3/20/19,,,FALSE,,,FALSE,FALSE,3/25/19 08:00,,https://scottrasmussen.com/crosstabs-mar-19-20-2/,general,Gabbard,Tulsi Gabbard,DEM,27
93760,57744,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,3/19/19,3/20/19,,,FALSE,,,FALSE,FALSE,3/25/19 08:00,,https://scottrasmussen.com/crosstabs-mar-19-20-2/,general,Trump,Donald Trump,REP,35
93761,57744,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,3/19/19,3/20/19,,,FALSE,,,FALSE,FALSE,3/25/19 08:00,,https://scottrasmussen.com/crosstabs-mar-19-20-2/,general,Gillibrand,Kirsten E. Gillibrand,DEM,31
93761,57744,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,3/19/19,3/20/19,,,FALSE,,,FALSE,FALSE,3/25/19 08:00,,https://scottrasmussen.com/crosstabs-mar-19-20-2/,general,Trump,Donald Trump,REP,36
93762,57744,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,3/19/19,3/20/19,,,FALSE,,,FALSE,FALSE,3/25/19 08:00,,https://scottrasmussen.com/crosstabs-mar-19-20-2/,general,Hickenlooper,John Hickenlooper,DEM,28
93762,57744,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,3/19/19,3/20/19,,,FALSE,,,FALSE,FALSE,3/25/19 08:00,,https://scottrasmussen.com/crosstabs-mar-19-20-2/,general,Trump,Donald Trump,REP,35
93763,57744,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,3/19/19,3/20/19,,,FALSE,,,FALSE,FALSE,3/25/19 08:00,,https://scottrasmussen.com/crosstabs-mar-19-20-2/,general,Klobuchar,Amy Klobuchar,DEM,30
93763,57744,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,3/19/19,3/20/19,,,FALSE,,,FALSE,FALSE,3/25/19 08:00,,https://scottrasmussen.com/crosstabs-mar-19-20-2/,general,Trump,Donald Trump,REP,37
93764,57744,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,3/19/19,3/20/19,,,FALSE,,,FALSE,FALSE,3/25/19 08:00,,https://scottrasmussen.com/crosstabs-mar-19-20-2/,general,Williamson,Marianne Williamson,DEM,27
93764,57744,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,3/19/19,3/20/19,,,FALSE,,,FALSE,FALSE,3/25/19 08:00,,https://scottrasmussen.com/crosstabs-mar-19-20-2/,general,Trump,Donald Trump,REP,36
93765,57744,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,3/19/19,3/20/19,,,FALSE,,,FALSE,FALSE,3/25/19 08:00,,https://scottrasmussen.com/crosstabs-mar-19-20-2/,general,Yang,Andrew Yang,DEM,27
93765,57744,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,3/19/19,3/20/19,,,FALSE,,,FALSE,FALSE,3/25/19 08:00,,https://scottrasmussen.com/crosstabs-mar-19-20-2/,general,Trump,Donald Trump,REP,35
93742,57741,,590,Fox News/Anderson Robbins Research/Shaw & Co. Research,,,Fox News,103,Fox News/Anderson Robbins Research/Shaw & Co. Research,A,1002,rv,rv,Live Phone,U.S. President,3/17/19,3/20/19,,,FALSE,,,FALSE,FALSE,3/24/19 09:51,,https://www.foxnews.com/politics/fox-news-poll-3-24-2019,general,Biden,Joseph R. Biden Jr.,DEM,47
93742,57741,,590,Fox News/Anderson Robbins Research/Shaw & Co. Research,,,Fox News,103,Fox News/Anderson Robbins Research/Shaw & Co. Research,A,1002,rv,rv,Live Phone,U.S. President,3/17/19,3/20/19,,,FALSE,,,FALSE,FALSE,3/24/19 09:51,,https://www.foxnews.com/politics/fox-news-poll-3-24-2019,general,Trump,Donald Trump,REP,40
93743,57741,,590,Fox News/Anderson Robbins Research/Shaw & Co. Research,,,Fox News,103,Fox News/Anderson Robbins Research/Shaw & Co. Research,A,1002,rv,rv,Live Phone,U.S. President,3/17/19,3/20/19,,,FALSE,,,FALSE,FALSE,3/24/19 09:51,,https://www.foxnews.com/politics/fox-news-poll-3-24-2019,general,Harris,Kamala D. Harris,DEM,39
93743,57741,,590,Fox News/Anderson Robbins Research/Shaw & Co. Research,,,Fox News,103,Fox News/Anderson Robbins Research/Shaw & Co. Research,A,1002,rv,rv,Live Phone,U.S. President,3/17/19,3/20/19,,,FALSE,,,FALSE,FALSE,3/24/19 09:51,,https://www.foxnews.com/politics/fox-news-poll-3-24-2019,general,Trump,Donald Trump,REP,41
93744,57741,,590,Fox News/Anderson Robbins Research/Shaw & Co. Research,,,Fox News,103,Fox News/Anderson Robbins Research/Shaw & Co. Research,A,1002,rv,rv,Live Phone,U.S. President,3/17/19,3/20/19,,,FALSE,,,FALSE,FALSE,3/24/19 09:51,,https://www.foxnews.com/politics/fox-news-poll-3-24-2019,general,Warren,Elizabeth Warren,DEM,40
93744,57741,,590,Fox News/Anderson Robbins Research/Shaw & Co. Research,,,Fox News,103,Fox News/Anderson Robbins Research/Shaw & Co. Research,A,1002,rv,rv,Live Phone,U.S. President,3/17/19,3/20/19,,,FALSE,,,FALSE,FALSE,3/24/19 09:51,,https://www.foxnews.com/politics/fox-news-poll-3-24-2019,general,Trump,Donald Trump,REP,42
93745,57741,,590,Fox News/Anderson Robbins Research/Shaw & Co. Research,,,Fox News,103,Fox News/Anderson Robbins Research/Shaw & Co. Research,A,1002,rv,rv,Live Phone,U.S. President,3/17/19,3/20/19,,,FALSE,,,FALSE,FALSE,3/24/19 09:51,,https://www.foxnews.com/politics/fox-news-poll-3-24-2019,general,Sanders,Bernard Sanders,DEM,44
93745,57741,,590,Fox News/Anderson Robbins Research/Shaw & Co. Research,,,Fox News,103,Fox News/Anderson Robbins Research/Shaw & Co. Research,A,1002,rv,rv,Live Phone,U.S. President,3/17/19,3/20/19,,,FALSE,,,FALSE,FALSE,3/24/19 09:51,,https://www.foxnews.com/politics/fox-news-poll-3-24-2019,general,Trump,Donald Trump,REP,41
93666,57712,,1102,Emerson College,,,Emerson College,88,Emerson College,B+,1153,rv,rv,IVR/Online,U.S. President,3/17/19,3/18/19,,,FALSE,,,FALSE,FALSE,3/19/19 16:36,,http://emersonpolling.com/2019/03/19/national-poll-sanders-tied-with-biden-beto-gets-post-announcement-bump/,general,Warren,Elizabeth Warren,DEM,50.9
93666,57712,,1102,Emerson College,,,Emerson College,88,Emerson College,B+,1153,rv,rv,IVR/Online,U.S. President,3/17/19,3/18/19,,,FALSE,,,FALSE,FALSE,3/19/19 16:36,,http://emersonpolling.com/2019/03/19/national-poll-sanders-tied-with-biden-beto-gets-post-announcement-bump/,general,Trump,Donald Trump,REP,49.1
93667,57712,,1102,Emerson College,,,Emerson College,88,Emerson College,B+,1153,rv,rv,IVR/Online,U.S. President,3/17/19,3/18/19,,,FALSE,,,FALSE,FALSE,3/19/19 16:36,,http://emersonpolling.com/2019/03/19/national-poll-sanders-tied-with-biden-beto-gets-post-announcement-bump/,general,Biden,Joseph R. Biden Jr.,DEM,55.4
93667,57712,,1102,Emerson College,,,Emerson College,88,Emerson College,B+,1153,rv,rv,IVR/Online,U.S. President,3/17/19,3/18/19,,,FALSE,,,FALSE,FALSE,3/19/19 16:36,,http://emersonpolling.com/2019/03/19/national-poll-sanders-tied-with-biden-beto-gets-post-announcement-bump/,general,Trump,Donald Trump,REP,44.6
93668,57712,,1102,Emerson College,,,Emerson College,88,Emerson College,B+,1153,rv,rv,IVR/Online,U.S. President,3/17/19,3/18/19,,,FALSE,,,FALSE,FALSE,3/19/19 16:36,,http://emersonpolling.com/2019/03/19/national-poll-sanders-tied-with-biden-beto-gets-post-announcement-bump/,general,Sanders,Bernard Sanders,DEM,50.9
93668,57712,,1102,Emerson College,,,Emerson College,88,Emerson College,B+,1153,rv,rv,IVR/Online,U.S. President,3/17/19,3/18/19,,,FALSE,,,FALSE,FALSE,3/19/19 16:36,,http://emersonpolling.com/2019/03/19/national-poll-sanders-tied-with-biden-beto-gets-post-announcement-bump/,general,Trump,Donald Trump,REP,49.1
93669,57712,,1102,Emerson College,,,Emerson College,88,Emerson College,B+,1153,rv,rv,IVR/Online,U.S. President,3/17/19,3/18/19,,,FALSE,,,FALSE,FALSE,3/19/19 16:36,,http://emersonpolling.com/2019/03/19/national-poll-sanders-tied-with-biden-beto-gets-post-announcement-bump/,general,Harris,Kamala D. Harris,DEM,52.2
93669,57712,,1102,Emerson College,,,Emerson College,88,Emerson College,B+,1153,rv,rv,IVR/Online,U.S. President,3/17/19,3/18/19,,,FALSE,,,FALSE,FALSE,3/19/19 16:36,,http://emersonpolling.com/2019/03/19/national-poll-sanders-tied-with-biden-beto-gets-post-announcement-bump/,general,Trump,Donald Trump,REP,47.8
93670,57712,,1102,Emerson College,,,Emerson College,88,Emerson College,B+,1153,rv,rv,IVR/Online,U.S. President,3/17/19,3/18/19,,,FALSE,,,FALSE,FALSE,3/19/19 16:36,,http://emersonpolling.com/2019/03/19/national-poll-sanders-tied-with-biden-beto-gets-post-announcement-bump/,general,O'Rourke,Beto O'Rourke,DEM,48.9
93670,57712,,1102,Emerson College,,,Emerson College,88,Emerson College,B+,1153,rv,rv,IVR/Online,U.S. President,3/17/19,3/18/19,,,FALSE,,,FALSE,FALSE,3/19/19 16:36,,http://emersonpolling.com/2019/03/19/national-poll-sanders-tied-with-biden-beto-gets-post-announcement-bump/,general,Trump,Donald Trump,REP,51.1
93671,57712,,1102,Emerson College,,,Emerson College,88,Emerson College,B+,1153,rv,rv,IVR/Online,U.S. President,3/17/19,3/18/19,,,FALSE,,,FALSE,FALSE,3/19/19 16:36,,http://emersonpolling.com/2019/03/19/national-poll-sanders-tied-with-biden-beto-gets-post-announcement-bump/,general,O'Rourke,Beto O'Rourke,DEM,43.5
93671,57712,,1102,Emerson College,,,Emerson College,88,Emerson College,B+,1153,rv,rv,IVR/Online,U.S. President,3/17/19,3/18/19,,,FALSE,,,FALSE,FALSE,3/19/19 16:36,,http://emersonpolling.com/2019/03/19/national-poll-sanders-tied-with-biden-beto-gets-post-announcement-bump/,general,Trump,Donald Trump,REP,46.4
93671,57712,,1102,Emerson College,,,Emerson College,88,Emerson College,B+,1153,rv,rv,IVR/Online,U.S. President,3/17/19,3/18/19,,,FALSE,,,FALSE,FALSE,3/19/19 16:36,,http://emersonpolling.com/2019/03/19/national-poll-sanders-tied-with-biden-beto-gets-post-announcement-bump/,general,Schultz,Howard Schultz,DEM,10.1
93672,57712,,1102,Emerson College,,,Emerson College,88,Emerson College,B+,1153,rv,rv,IVR/Online,U.S. President,3/17/19,3/18/19,,,FALSE,,,FALSE,FALSE,3/19/19 16:36,,http://emersonpolling.com/2019/03/19/national-poll-sanders-tied-with-biden-beto-gets-post-announcement-bump/,general,Biden,Joseph R. Biden Jr.,DEM,51.8
93672,57712,,1102,Emerson College,,,Emerson College,88,Emerson College,B+,1153,rv,rv,IVR/Online,U.S. President,3/17/19,3/18/19,,,FALSE,,,FALSE,FALSE,3/19/19 16:36,,http://emersonpolling.com/2019/03/19/national-poll-sanders-tied-with-biden-beto-gets-post-announcement-bump/,general,Trump,Donald Trump,REP,44
93672,57712,,1102,Emerson College,,,Emerson College,88,Emerson College,B+,1153,rv,rv,IVR/Online,U.S. President,3/17/19,3/18/19,,,FALSE,,,FALSE,FALSE,3/19/19 16:36,,http://emersonpolling.com/2019/03/19/national-poll-sanders-tied-with-biden-beto-gets-post-announcement-bump/,general,Schultz,Howard Schultz,DEM,4.2
93674,57714,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,3/17/19,3/18/19,,,FALSE,,,FALSE,FALSE,3/19/19 17:02,,https://scottrasmussen.com/crosstabs-mar-17-18-2/,general,Biden,Joseph R. Biden Jr.,DEM,44
93674,57714,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,3/17/19,3/18/19,,,FALSE,,,FALSE,FALSE,3/19/19 17:02,,https://scottrasmussen.com/crosstabs-mar-17-18-2/,general,Trump,Donald Trump,REP,33
93675,57714,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,3/17/19,3/18/19,,,FALSE,,,FALSE,FALSE,3/19/19 17:02,,https://scottrasmussen.com/crosstabs-mar-17-18-2/,general,Sanders,Bernard Sanders,DEM,40
